Countries,manners,independence,work,responsibility,imagination,respect,money,determination,religious,unselfishness,obedience,continent,y1995,y1996,y1997,y1998,y1999
Albania,94.1,32,56.7,30.9,10.7,81.1,67,40.7,29.9,11.7,58.2,Europe,002140,001937,01767,01632,01504
Azerbaijan,52.8,59.7,77.1,65.5,13.8,59.1,59.3,47,18.6,16.6,24.8,Asia,016862,015533,13957,12342,10876
Argentina,74.2,42.4,55.5,79.6,25.8,73.6,15.9,28.5,34.7,16.4,31.6,America,016811,016117,15436,14874,14398
Australia,80.4,52.9,35.9,66.1,26.4,80.7,18.9,36.4,21.4,39.7,29.2,Australia,001848,001789,01714,01657,01601
Armenia,76.1,32,83.6,68.6,15.7,48.4,38.2,57.2,12.4,30.6,18,Asia,001978,001686,001456,01284,01164
Bulgaria,86.3,38.4,92,63.6,7.5,46.4,43.5,44.3,16.1,44.7,20.3,Europe,001697,001582,01532,01505,01460
Belarus,14.9,29.8,84,62.3,8.5,59.7,53.5,41.4,15,17.5,34.9,Europe,001832,001738,01665,01572,01460
Chile,81.8,33.9,16.8,73.8,24.3,61.1,30.5,34.4,45.6,25.5,45.8,America,003440,003236,03138,03083,02953
Colombia,84,27.1,18,76.9,18.9,68.3,25.1,19.5,42.3,37.3,42.7,America,026963,025661,24288,22881,21686
Croatia,64.2,63.5,63.7,67.2,16.7,64.3,28.6,44.2,19.1,29.4,21.3,Europe,000458,000448,00453,00456,00454
Czech Rep.,79,22.5,78.9,69.1,5.1,60,44.1,35,8.9,32.3,14,Europe,001128,000926,00762,00624,00543
Dominican Rep.,84.7,40,49.6,84.4,12.5,67.9,11.3,27.1,59.2,12.2,50.8,Europe,010654,010200,09704,09235,08849
El Salvador,82.3,35.6,38.4,66.9,10.4,58.8,29.8,14,67,27.8,62.4,America,007046,006522,06004,05490,05021
Estonia,67.1,53.8,87.1,77.1,8.6,59.6,30.4,49,5,16.8,27,Europe,000196,000166,00150,00143,00139
Finland,82,56,14.7,87,23.5,82.5,29.2,44.4,11.2,18.2,28.1,Europe,000356,000327,00298,00273,00245
Georgia,61.4,50.7,81.9,67.6,10.3,54.1,31.9,36.6,31,19.7,22.9,Europe,003209,002882,02573,02294,02052
Germany,69.7,51.5,9.9,92.3,33.5,88.3,52.8,41,11.6,5.4,12.3,Europe,004853,004652,04529,04510,04446
