Countries,manners,independence,work,responsibility,imagination,respect,money,determination,religious,unselfishness,obedience,continent,y2005,y2006,y2007,y2008,y2009
Andorra,0,48.5,60.1,90.4,42.9,88.4,23.6,35.5,6.9,18.7,38.3,Europe,0000003,0000002,0000002,0000002,0000002
Argentina,0,44,57.7,72.1,25.2,71.5,15.4,23.5,25.6,8.7,44.6,America,0012904,0012389,0011854,0011422,0011017
Australia,0,63.6,48.6,72.3,43.1,91.7,35.1,49.3,21,53.6,38.8,Australia,0001458,0001482,0001494,0001508,0001504
Brazil,0,28.5,61.1,77.9,26.7,64.4,28.6,31.4,55.7,40.1,56.6,America,0075911,0068023,0061178,0055055,0050456
Bulgaria,0,46.1,87,73.5,17.3,53,42.1,56.1,18.2,49.6,24.7,Europe,0001057,0001030,0001017,0001022,0001020
Canada,0,58.1,54.1,71.8,33.7,82.6,26.7,48.7,30.4,47,29.9,America,0002122,0002149,0002181,0002206,0002217
Chile,0,40.3,27.2,82.8,25.7,79.5,39.9,44.6,39.7,31.8,51.9,America,0002239,0002200,0002162,0002150,0002114
China,0,69.8,83.4,67.2,25.3,64.7,61.6,24,2.4,30.8,13.8,Asia,0406101,0370640,0335768,0303084,0274052
Colombia,0,33.5,19,82.9,17.8,84.1,48.2,20.1,47.7,53.4,59.2,America,0018364,0017686,0016853,0015943,0015070
Cyprus,0,46.7,45.6,77.8,17.6,70.4,39.9,44.4,42.2,43.5,49.8,Europe,0000057,0000056,0000053,0000052,0000049
Ethiopia,0,79.2,54.5,47.2,39.1,36.1,52.5,30.5,41.3,36.2,38.9,Asia,0318258,0295245,0273403,0253765,0236894
Finland,0,69.3,14.7,90.1,37.9,86.7,26.1,64.3,12,30.1,32.7,Europe,0000223,0000216,0000214,0000203,0000198
France,0,37.2,62.2,78.9,25,86.8,42.9,55,8.7,55.1,41.2,Europe,0003595,0003529,0003455,0003378,0003377
Georgia,0,53.7,89.5,81.1,9.7,72.1,29.1,26.5,67.3,16.9,21.9,Europe,0001391,0001323,0001248,0001173,0001101
Germany,0,77.6,26,85.1,39.6,74.6,48.2,64.2,9.3,6.8,15.8,Europe,0003161,0003022,0002930,0002872,0002827
Ghana,0,37.2,79.1,44.3,17.1,70.7,19.6,43.3,72.6,33.1,81.7,Africa,0060995,0060895,0060391,0059627,0058755
Guatemala,0,27,28.9,63.9,11.2,59,39.4,22.2,58.4,42.7,47.4,America,0017017,0016401,0015750,0015099,0014615
Hong Kong,0,23.9,18.6,26.4,2.4,14.2,1.8,5.9,1.2,1.8,2.2,Asia,0000205,0000201,0000197,0000194,0000192
Hungary,0,81.4,41.3,83.3,17.9,76.1,46.9,51.5,16.1,32.4,30.8,Europe,0000845,0000815,0000774,0000735,0000683
India,0,66.9,81.3,68,25.4,55.8,55.4,40.7,41.3,34.2,55.9,Asia,2044482,1953399,1863783,1775492,1685035
Indonesia,0,82,59.4,83.9,18.2,59.1,47.3,41.5,90.6,32.6,53.3,Asia,0187380,0179709,171968,164409,158869
Iran,0,63.1,68.8,81.1,17.6,64.5,39.2,30.3,71.4,32.5,32.4,Asia,0031119,0029989,0029135,0028270,0027467
Iraq,0,28.9,63.4,82.9,9.1,85.2,31.6,20.8,89.9,9.4,73.3,Asia,0036252,0036712,0037455,0038340,0039179
Italy,0,58.5,39.3,87.1,14.6,73.9,39.4,44.2,34.4,43.9,26.1,Europe,0002488,0002460,0002413,0002348,0002325
Japan,0,80,32.4,90.6,30.8,74.5,52.3,67.2,5.6,50.3,5.1,Asia,0004080,0003930,0003805,0003693,0003580
Jordan,0,42.8,42.6,59.8,17.8,74.6,25.3,30.8,84,56,64.9,Asia,0003660,0003642,0003662,0003719,0003773
South Korea,0,67.6,72.4,90.2,41.1,56.9,72.5,44.9,21.5,11.6,13.5,Asia,0002882,0002665,0002445,0002272,0002145
Malaysia,0,78.7,49.1,78.6,21.6,73.7,50.7,33.3,59.6,30.1,25.9,Asia,0004023,0003842,0003651,0003531,0003466
Mali,0,42.4,72.6,45,23.6,59.9,44.1,24.4,59.6,33.9,52.3,Asia,0098396,0096454,0094834,0093487,0091998
Mexico,0,40.8,24.3,77.8,24.6,78.1,39.4,36.3,38.8,47.6,58.3,America,0046553,0044763,0043385,0042138,0040965
Moldova,0,44.9,79.4,69.6,20.8,66.5,53.2,25.2,41.6,32.3,16.8,Europe,0000837,0000804,0000797,0000801,0000805
Morocco,0,54.8,51,69,26.2,58.6,45,27.3,68.2,36.6,50.9,Asia,0024433,0023888,0023510,0023175,0022936
Netherlands,0,66.6,29.3,89.9,27.5,85.8,41,37.7,9.7,25,39.8,Europe,0001093,0001034,0000963,0000888,0000821
New Zealand,0,53.2,41.1,63,35.1,82.5,33.3,48.7,14.6,38.5,24.4,Australia,0000385,0000392,0000399,0000412,0000414
Norway,0,90,12.7,89.1,54.6,91.4,14,42.2,8.6,19.8,28.7,Europe,0000227,0000225,0000219,0000214,0000213
Peru,0,27.5,54.2,73.3,12.8,66.2,11.2,17.5,45,59.8,53.9,America,0016867,0015893,0014947,0014063,0013339
Poland,0,41.1,21.3,81,20.2,84.9,53.5,25.2,46.7,18.1,48.8,Europe,0002760,0002773,0002806,0002833,0002716
Romania,0,29.1,83.3,68.8,18.1,58.6,53,30.3,62.8,23.2,17.5,Europe,0004365,0003956,0003669,0003438,0003236
Russia,0,41.3,88.6,80.2,14.2,68.6,52.5,52,11,19.6,37.9,Asia,0025573,0023893,0022343,0021141,0020221
Rwanda,0,25.6,83.1,54.2,18,63.8,24.1,58.6,37.6,50.1,78.8,Africa,0035747,0032087,0029357,0027178,0025318
Viet Nam,0,59.3,88.9,75.3,16.4,50.4,59.9,62.5,6.1,33.4,32,Asia,0042642,0042518,0041663,0040481,0039243
Slovenia,0,83.2,33.8,73.9,16.3,75,40.4,63.2,16.3,38,31.3,Europe,000076,0000073,0000073,0000073,0000074
South Africa,0,58.8,70.7,54.8,15.6,77.9,36.9,32.9,56.2,30.6,46.8,Africa,0080104,0078917,0079699,0079742,0076073
Spain,0,31.4,62.6,69.7,20.4,71.7,18.9,29.6,11.2,33.5,36.9,Europe,0002679,0002674,0002590,0002515,0002402
Sweden,0,77.4,10.6,91.4,57.1,93.6,38.3,48.7,6.1,34.9,15.6,Europe,0000408,0000397,0000387,0000368,0000349
Switzerland,0,77.7,20.3,90.5,48.1,91.7,23.3,72.4,12.6,14.3,18.4,Europe,0000367,0000363,0000356,0000358,0000360
Thailand,0,48.2,22.9,60.6,28.5,58,57.7,46.2,29.5,31,53.8,Asia,0015459,0014544,0013681,0012815,0012073
Trinidad and Tobago,0,54.8,63.9,58.1,6.3,82.2,32.3,26.1,68.9,23.7,72.3,America,0000538,0000532,0000520,0000505,0000491
Turkey,0,39.2,78.8,74.9,22.3,70.1,38.9,36.7,42.2,31.3,45.8,Asia,0036060,0033110,0030629,0028465,0026597
Ukraine,0,28.1,76.8,65.5,28,56.1,40.8,48.5,15.6,13.2,49.9,Europe,0006008,0006176,0006411,0006660,0006712
Egypt,0,26.6,57,77.6,10.5,70.9,27.2,22,89.8,51.2,67.6,Africa,0067869,0065514,0062720,0060167,0058694
United Kingdom,0,58.7,43.5,60.3,37.4,85.1,25.4,39.8,18.8,54.9,46.1,Europe,0004207,0004317,0004489,0004583,0004618
United States,0,53.8,61.7,72.2,31.7,78.3,29.9,40.2,50.6,37.6,28.3,America,0033698,0033518,0032977,0032172,0030845
Burkina Faso,0,31.2,80.4,38.7,19.2,69.4,47.5,27.1,68.1,39.4,70.5,Africa,0090044,0087119,0083525,0079635,0075711
Uruguay,0,49.2,22.3,79.5,32.2,81.7,23,39,18.2,61.2,38.5,America,0000737,0000707,0000677,0000658,0000638
Serbia and Montenegro,0,63.9,67.5,66.7,21.6,63.9,35,49.3,25.1,32.7,44.1,Europe,0000086,0000079,0000074,0000067,0000061
Zambia,0,54.7,81.1,52.5,20.3,57.9,23.5,38.4,60.9,37.7,67.8,Africa,0055526,0053223,0051115,0049737,0047743
